id;date;en;sk;de
4e3f2625-e9fc-4930-9b2a-ee5ca7e7008c;2026-04-29T17:55:38Z;Encyclopedia now includes a complete forex trading walkthrough with eight real FullHD topics (swap, quote execution, transfers, rates, history, Gold AMM swap, positions, liquidity) and stock exchange help now adds dividend payout configuration plus personal-account dividend impact with new FullHD guidance screenshots.;Encyklopédia teraz obsahuje kompletný forex návod s ôsmimi reálnymi FullHD témami (swap, potvrdenie quote, transfery, kurzy, história, Gold AMM swap, pozície, likvidita) a pomoc pre burzu akcií je rozšírená o nastavenie dividend a dopad dividend na osobný účet s novými FullHD screenshotmi.;Die Enzyklopaedie enthaelt jetzt eine vollstaendige Forex-Anleitung mit acht echten FullHD-Themen (Swap, Quote-Ausfuehrung, Transfers, Kurse, Historie, Gold-AMM-Swap, Positionen, Liquiditaet), und die Aktienboersen-Hilfe wurde um Dividendenkonfiguration sowie Dividendenwirkung im persoenlichen Konto mit neuen FullHD-Screenshots erweitert.
7eebe8ef-dbfc-4ece-8bc7-91de4b811c13;2026-04-29T20:15:00Z;Encyclopedia now includes a complete stock-exchange walkthrough with topic navigation, six real FullHD screenshots (IPO, company buy, personal buy, sell, USD forex setup, tax ledger), and 100+ word multilingual guidance for each stock trading stage.;Encyklopédia teraz obsahuje kompletný návod na burzu akcií s navigáciou tém, šiestimi reálnymi FullHD screenshotmi (IPO, firemný nákup, osobný nákup, predaj, USD forex príprava, daňová kniha) a 100+ slovným viacjazyčným vysvetlením pre každú fázu obchodovania.;Die Enzyklopädie enthält jetzt eine vollständige Aktienboersen-Anleitung mit Themennavigation, sechs echten FullHD-Screenshots (IPO, Firmenkauf, Personenkauf, Verkauf, USD-Forex-Vorbereitung, Steuer-Ledger) und mehrsprachiger 100+ Woerter-Erklaerung fuer jede Handelsphase.
6c4dc690-d498-47cb-a4df-c29a3ec0ec3f;2026-04-29T19:30:00Z;Encyclopedia now includes a full sales-shop setup walkthrough with a topic list, 100+ word guidance for building purchase, purchase/public-sales/marketing units, and new real FullHD screenshots with fullscreen previews.;Encyklopédia teraz obsahuje kompletný návod na nastavenie predajne so zoznamom tém, 100+ slovným vysvetlením pre kúpu budovy, jednotky purchase/public-sales/marketing a nové reálne FullHD screenshoty s fullscreen náhľadmi.;Die Enzyklopädie enthält jetzt einen vollständigen Leitfaden zur Einrichtung von Verkaufsshops mit Themenliste, 100+ Wörtern Anleitung für Gebäudekauf sowie Purchase/Public-Sales/Marketing-Einheiten und neuen echten FullHD-Screenshots mit Vollbildvorschau.
79f6f7eb-6f71-4121-87e8-021ac0da2238;2026-04-29T18:05:00Z;Factory layout help now includes an explicit all-unit-types reference topic with long-form setup guidance and new real FullHD manufacturing screenshots (purchase, storage, and unit-type fullscreen previews) to improve first-factory learning.;Pomoc s layoutom tovární teraz obsahuje explicitnú tému s prehľadom všetkých typov jednotiek s dlhým návodom na nastavenie a nové reálne FullHD screenshoty výroby (nákup, sklad a fullscreen náhľady typov jednotiek) pre lepšie učenie pri prvej továrni.;Die Fabriklayout-Hilfe enthält jetzt ein explizites Referenzthema für alle Einheitentypen mit ausführlicher Setup-Anleitung sowie neue echte FullHD-Fertigungs-Screenshots (Einkauf, Lager und Vollbildvorschauen zu Einheitentypen) für besseres Lernen in der ersten Fabrik.
6ea0e65b-b1db-456f-88f7-9f980e4f8323;2026-04-29T17:35:00Z;Encyclopedia onboarding help now includes real FullHD screenshots captured from the live onboarding flow for all six steps, and both onboarding plus factory-layout topics were expanded with long-form multilingual guidance and explicit setup topic lists.;Onboarding pomoc v encyklopédii teraz obsahuje reálne FullHD screenshoty zachytené zo živého onboarding flow pre všetkých šesť krokov a témy onboarding aj factory layout boli rozšírené o dlhé viacjazyčné vysvetlenia a explicitný zoznam tém nastavenia.;Die Onboarding-Hilfe in der Enzyklopädie enthält jetzt echte FullHD-Screenshots aus dem Live-Onboarding für alle sechs Schritte, und sowohl Onboarding- als auch Fabriklayout-Themen wurden um ausführliche mehrsprachige Anleitungen und eine explizite Themenliste erweitert.
4c53132d-4f1f-4e38-a9db-85f26c4c5d40;2026-04-29T16:40:00Z;Onboarding help image previews in the encyclopedia now always open above the app header and close reliably, and the documentation screenshot set was refreshed with real FullHD captures for onboarding, factory layout, resources, and fullscreen preview.;Náhľady obrázkov onboarding pomoci v encyklopédii sa teraz vždy otvárajú nad hlavičkou aplikácie a spoľahlivo sa zatvárajú, a sada dokumentačných screenshotov bola obnovená reálnymi FullHD zábermi pre onboarding, factory layout, resources a fullscreen náhľad.;Die Bildvorschauen der Onboarding-Hilfe in der Enzyklopädie öffnen jetzt immer über der App-Kopfzeile und schließen zuverlässig, und der Dokumentations-Screenshot-Satz wurde mit echten FullHD-Aufnahmen für Onboarding, Factory-Layout, Ressourcen und Vollbildvorschau aktualisiert.
2f8e649f-65ad-4ca6-80b7-8a8c57e80279;2026-04-29T15:45:00Z;Encyclopedia now has a top topic menu with routed topics at /encyclopedia/:topicSlug, plus a deeper fully-localized onboarding guide with six step screenshots and expanded explanations for each onboarding decision.;Encyklopédia má teraz horné menu tém s routovaním na /encyclopedia/:topicSlug a hlbšie plne lokalizované onboarding vysvetlenie so šiestimi screenshotmi krokov a rozšíreným popisom každého onboarding rozhodnutia.;Die Enzyklopädie hat jetzt ein oberes Themenmenü mit Routing unter /encyclopedia/:topicSlug sowie eine vertiefte vollständig lokalisierte Onboarding-Anleitung mit sechs Schritt-Screenshots und erweiterten Erklärungen für jede Onboarding-Entscheidung.
7b3b4f8a-0d79-4f9f-8399-5f4762eb5a7d;2026-04-29T15:10:00Z;Manufacturing Encyclopedia now uses a compact 6-column wide-screen resource grid and adds new in-page gameplay, onboarding, and manufacturing setup help sections with visual guide cards.;Výrobná encyklopédia teraz používa kompaktnú 6-stĺpcovú mriežku surovín na širokej obrazovke a pridáva nové sekcie pomoci priamo na stránke pre hrateľnosť, onboarding a nastavenie výroby s vizuálnymi kartami sprievodcu.;Die Fertigungsenzyklopädie nutzt jetzt ein kompaktes 6-Spalten-Ressourcenraster auf großen Bildschirmen und ergänzt neue In-Page-Hilfebereiche für Gameplay, Onboarding und Produktionsaufbau mit visuellen Leitkarten.
3c520c3c-d8d1-480c-8fe8-a9089341e5f9;2026-04-29T13:40:00Z;City context switching is now unified: login defaults to the player's most-used city, buy-building uses the navbar city, and city map switching is handled only through the navbar context switcher.;Prepínanie mestského kontextu je teraz zjednotené: po prihlásení sa predvolí hráčovo najčastejšie používané mesto, nákup budovy používa mesto z navigačnej lišty a prepínanie mapy mesta sa rieši iba cez prepínač kontextu v lište.;Der Stadtkontext ist jetzt vereinheitlicht: Beim Login wird standardmäßig die am häufigsten genutzte Stadt des Spielers gesetzt, der Gebäudekauf nutzt die Stadt aus der Navigationsleiste und das Umschalten der Stadtkarte erfolgt nur noch über den Kontextwechsler in der Leiste.
0a3f52d4-8e51-48ce-bf07-c3a2d4f5b908;2026-04-29T13:20:00Z;Onboarding city selection now transitions reliably into the IPO step, and exchange test reliability was hardened by isolating shared mock resource fixtures to prevent cross-test state leakage.;Výber mesta v onboardingu teraz spoľahlivo prechádza do kroku IPO a spoľahlivosť testov burzy bola posilnená izoláciou zdieľaných mock fixture surovín, aby sa zabránilo presakovaniu stavu medzi testami.;Die Stadtauswahl im Onboarding wechselt jetzt zuverlässig in den IPO-Schritt, und die Zuverlässigkeit der Börsentests wurde durch isolierte gemeinsame Mock-Ressourcenfixtures gehärtet, um Zustandslecks zwischen Tests zu verhindern.
