052a012e-77bd-4012-89da-7cd29d275644;2026-04-23T22:20:56Z;Personal funds now live entirely in bank accounts: legacy wallet cash is migrated into each player's personal settlement account, so onboarding, forex, stock trades, and rankings all use the same bank-account balance.;Osobné financie teraz žijú výhradne na bankových účtoch: stará hotovosť v peňaženke sa migruje do osobného vyrovnávacieho účtu každého hráča, takže onboarding, forex, obchody s akciami aj rebríčky používajú rovnaký bankový zostatok.;Persönliche Gelder liegen jetzt vollständig auf Bankkonten: Altes Wallet-Guthaben wird auf das persönliche Verrechnungskonto jedes Spielers migriert, sodass Onboarding, Forex, Aktienhandel und Ranglisten denselben Kontostand verwenden.
9f7f7e9d-0f24-4ad1-a538-a2734dd39898;2026-04-23T20:30:00Z;Banking screens now use consistent bank-account language: players open and close bank accounts instead of creating or withdrawing deposits, and customer banking lists now show account holders rather than depositors.;Bankové obrazovky teraz používajú konzistentnú terminológiu bankových účtov: hráči otvárajú a zatvárajú bankové účty namiesto vytvárania alebo výberu vkladov a zoznamy klientov banky teraz zobrazujú majiteľov účtov namiesto vkladateľov.;Banking-Bildschirme verwenden jetzt konsistente Bankkonto-Begriffe: Spieler eröffnen und schließen Bankkonten statt Einlagen anzulegen oder abzuheben, und Kundenlisten der Bank zeigen nun Kontoinhaber statt Einleger.
id;date;en;sk;de
01edb8e3-589a-49d4-8b38-d6d4562599ab;2026-04-23T19:45:00Z;Bank account transfers added: a new Transfer tab on the Forex page lets players move funds between two of their own bank accounts in the same currency, with both sides recorded as ledger entries on each company's bank statement.;Pridané prevody medzi bankovými účtami: nová záložka Prevod na stránke Forex umožňuje hráčom presúvať prostriedky medzi dvoma vlastnými účtami v rovnakej mene, pričom obe strany sú zaznamenané ako účtovné zápisy na bankovom výpise každej spoločnosti.;Banküberweisungen hinzugefügt: Ein neuer Tab "Überweisung" auf der Forex-Seite lässt Spieler Geld zwischen zwei eigenen Konten derselben Währung verschieben, wobei beide Seiten als Buchungseinträge im Kontoauszug jedes Unternehmens erfasst werden.
6d3fa77d-3d0b-429b-9cb8-64447c3efd4e;2026-04-23T16:41:00Z;Power plant economics launched: POWER_GENERATION and BATTERY_STORAGE building units are now available, grid surplus income and shortage fines settle each tick through the ledger, and the power plant building detail view shows a live P&L analytics panel with per-tick chart.;Ekonomika elektrární spustená: stavebné jednotky POWER_GENERATION a BATTERY_STORAGE sú teraz dostupné, prebytočný príjem zo siete a pokuty za nedostatok sa každý tick vyrovnávajú cez účtovníctvo a pohľad na detail elektrárennej budovy zobrazuje živý panel P&L analytiky s grafom po tickoch.;Kraftwerksökonomie gestartet: Gebäudeeinheiten POWER_GENERATION und BATTERY_STORAGE sind jetzt verfügbar, Netzüberschusseinnahmen und Knappheitsstrafen werden je Tick über das Hauptbuch abgerechnet, und die Kraftwerk-Gebäudedetailansicht zeigt ein Live-G&V-Analyse-Panel mit Tick-für-Tick-Diagramm.
275ec4f3-bfe0-43d1-988e-379139dc7b9f;2026-04-23T11:42:59Z;Frontend visual foundation upgraded: the application shell, navigation, login screen, and home page now use a Tailwind-first design system with proper light and dark mode support, improved spacing, clearer typography hierarchy, and consistent interactive states.;Vizuálny základ frontendu bol vylepšený: shell aplikácie, navigácia, prihlasovacia obrazovka a domovská stránka teraz využívajú dizajnový systém postavený na Tailwind s podporou svetlého a tmavého režimu, lepším odsadením, jasnejšou typografickou hierarchiou a konzistentnými interaktívnymi stavmi.;Das visuelle Grundgerüst des Frontends wurde verbessert: App-Shell, Navigation, Login-Bildschirm und Startseite verwenden jetzt ein Tailwind-basiertes Designsystem mit echtem Light- und Dark-Mode, verbessertem Spacing, klarerer Typografie und konsistenten interaktiven Zuständen.
f3c2a891-7d14-4e82-b9d4-6a5c3e8b1f20;2026-04-23T06:46:43Z;Forex Exchange now shows company bank account selectors so players pick exactly which account funds each swap and which account receives the proceeds, with live balances visible in both selectors and insufficient-funds blocked before confirmation.;Forex zmenáreň teraz zobrazuje selektory firemných bankových účtov, aby hráči presne vybrali, ktorý účet financuje každú výmenu a ktorý účet prijíma výnosy, pričom aktuálne zostatky sú viditeľné v oboch selektoroch a nedostatočné prostriedky sú blokované pred potvrdením.;Die Forex-Börse zeigt jetzt Firmenbankkonto-Auswähler, sodass Spieler genau bestimmen, welches Konto jeden Tausch finanziert und welches Konto die Erlöse erhält, mit Live-Salden in beiden Auswählern und gesperrten Tauschen bei unzureichenden Mitteln vor der Bestätigung.
8120e28e-008c-471d-a260-0e22b7bf4f8e;2026-04-23T00:41:00Z;Bank Statement Review screen added: players can now inspect every debit and credit for any company, see a running balance, and follow CTA links to the Forex page when they lack funds in a target city currency before buying buildings.;Prehľad bankového výpisu bol pridaný: hráči teraz môžu skontrolovať každý debet a kredit pre každú spoločnosť, vidieť aktuálny zostatok a sledovať výzvy na akciu na stránku Forex, keď im chýbajú prostriedky v mene cieľového mesta pred kúpou budov.;Kontoauszugsübersicht hinzugefügt: Spieler können jetzt jeden Soll- und Habenposten für jedes Unternehmen prüfen, einen laufenden Saldo einsehen und über CTA-Links zur Forex-Seite navigieren, wenn ihnen vor dem Gebäudekauf Mittel in der Zielstadtwährung fehlen.
52a8da6c-49b0-4994-9ac1-61cc6f64955b;2026-04-22T21:53:30Z;Forex Exchange now opens on a tabbed Swap view with a dedicated live rate list and query-driven tab/currency deep links, making cross-currency planning easier before trading.;Forex zmenáreň sa teraz otvára v záložkovom zobrazení Výmena s vyhradeným živým zoznamom kurzov a hlbokými odkazmi na záložky/menu, čo uľahčuje plánovanie medzi menami pred obchodom.;Die Forex-Börse öffnet jetzt in einer geteilten Tausch-Ansicht mit eigener Live-Kursliste und Query-gesteuerten Deep Links für Tabs/Währungen, was die Planung zwischen Währungen vor dem Handel erleichtert.
e1212cfa-856f-4640-934e-3e9abf8537de;2026-04-22T20:36:35Z;Starter onboarding now consistently uses an affordable factory site and the onboarding lot picker no longer throws map errors during fast step changes, keeping the first-factory flow stable after mining land gained premium pricing.;Štartovací onboarding teraz konzistentne používa cenovo dostupný továrenský pozemok a výber parcely v onboardingu už pri rýchlych zmenách krokov nevyhadzuje chyby mapy, takže tok prvej továrne zostáva stabilný aj po zavedení prémiových cien baníckej pôdy.;Das Start-Onboarding verwendet jetzt konsistent ein erschwingliches Fabrikgrundstück und der Grundstücksauswähler im Onboarding wirft bei schnellen Schrittwechseln keine Kartenfehler mehr, sodass der erste Fabrikkauf auch nach den Premiumpreisen für Bergbauflächen stabil bleibt.
